feature/precision-at-five
config,N,n_documentos_reais,k,query_id,repeticao,t_ingestao_ms,t_indice_ms,t_consulta_ms,t_total_ms,memoria_pico_consulta_mb,n_comparacoes,n_resultados,resultado_vazio
c1,5000,5,2,2,13348.671,0.0,5445.14,18793.811,0.4028,1755128,5,0
c1,5000,5,2,3,13348.671,0.0,5425.377,18774.048,0.4028,1755128,5,0
c1,5000,5,3,1,13348.671,0.0,2331.065,15679.737,0.3881,753283,5,0
c1,5000,5,3,2,13348.671,0.0,2319.504,15668.176,0.3881,753283,5,0
c1,5000,5,3,3,13348.671,0.0,2324.823,15673.495,0.3881,753283,5,0
c1,5000,5,4,1,13348.671,0.0,12792.923,26141.595,0.4399,4066228,5,0
c1,5000,5,4,2,13348.671,0.0,12856.814,26205.485,0.4399,4066228,5,0
c1,5000,5,4,3,13348.671,0.0,12693.602,26042.274,0.4399,4066228,5,0
c1,5000,5,5,1,13348.671,0.0,6627.76,19976.431,0.4073,2131120,5,0
c1,5000,5,5,2,13348.671,0.0,6690.407,20039.078,0.4073,2131120,5,0
c1,5000,5,5,3,13348.671,0.0,6751.891,20100.563,0.4073,2131120,5,0
c2,5000,5,1,1,13348.671,671.073,178.709,14198.453,0.0345,66336,5,0
c2,5000,5,1,2,13348.671,671.073,171.042,14190.787,0.0345,66336,5,0
c2,5000,5,1,3,13348.671,671.073,181.275,14201.019,0.0345,66336,5,0
c2,5000,5,2,1,13348.671,671.073,404.273,14424.017,0.0664,148230,5,0
c2,5000,5,2,2,13348.671,671.073,393.289,14413.034,0.0664,148230,5,0
c2,5000,5,2,3,13348.671,671.073,386.244,14405.989,0.0664,148230,5,0
c2,5000,5,3,1,13348.671,671.073,34.567,14054.312,0.016,23343,5,0
c2,5000,5,3,2,13348.671,671.073,34.87,14054.615,0.016,23343,5,0
c2,5000,5,3,3,13348.671,671.073,34.941,14054.686,0.016,23343,5,0
c2,5000,5,4,1,13348.671,671.073,1962.142,15981.887,0.1347,631864,5,0
c2,5000,5,4,2,13348.671,671.073,1994.669,16014.414,0.1347,631864,5,0
c2,5000,5,4,3,13348.671,671.073,1940.521,15960.265,0.1347,631864,5,0
c2,5000,5,5,1,13348.671,671.073,381.419,14401.163,0.0664,134998,5,0
c2,5000,5,5,2,13348.671,671.073,369.883,14389.628,0.0664,134998,5,0
c2,5000,5,5,3,13348.671,671.073,375.644,14395.388,0.0664,134998,5,0
c3,5000,5,1,1,13348.671,671.073,24.185,14043.93,0.0367,6235,5,0
c3,5000,5,1,2,13348.671,671.073,21.866,14041.61,0.0365,6235,5,0
c3,5000,5,1,3,13348.671,671.073,23.994,14043.738,0.0624,6235,5,0
c3,5000,5,2,1,13348.671,671.073,30.023,14049.768,0.0992,7921,5,0
c3,5000,5,2,2,13348.671,671.073,32.107,14051.851,0.0664,7921,5,0
c3,5000,5,2,3,13348.671,671.073,26.302,14046.047,0.0685,7921,5,0
c3,5000,5,3,1,13348.671,671.073,6.339,14026.083,0.0254,2504,5,0
c3,5000,5,3,2,13348.671,671.073,6.539,14026.284,0.0344,2504,5,0
c3,5000,5,3,3,13348.671,671.073,6.285,14026.03,0.0344,2504,5,0
c3,5000,5,4,1,13348.671,671.073,84.233,14103.977,0.1347,21561,5,0
c3,5000,5,4,2,13348.671,671.073,86.407,14106.151,0.2378,21561,5,0
c3,5000,5,4,3,13348.671,671.073,83.618,14103.363,0.1347,21561,5,0
c3,5000,5,5,1,13348.671,671.073,30.84,14050.585,0.1124,8904,5,0
c3,5000,5,5,2,13348.671,671.073,35.923,14055.668,0.1124,8904,5,0
c3,5000,5,5,3,13348.671,671.073,30.283,14050.028,0.0664,8904,5,0
c4,5000,5,1,1,13348.671,1030.235,39.606,14418.512,0.9351,0,5,0
c4,5000,5,1,2,13348.671,1030.235,36.426,14415.332,0.9351,0,5,0
c4,5000,5,1,3,13348.671,1030.235,34.999,14413.905,0.9351,0,5,0
c4,5000,5,2,1,13348.671,1030.235,35.92,14414.826,0.9358,0,5,0
c4,5000,5,2,2,13348.671,1030.235,35.05,14413.956,0.9358,0,5,0
c4,5000,5,2,3,13348.671,1030.235,34.948,14413.854,0.9358,0,5,0
c4,5000,5,3,1,13348.671,1030.235,30.215,14409.122,0.9327,0,5,0
c4,5000,5,3,2,13348.671,1030.235,30.983,14409.889,0.9327,0,5,0
c4,5000,5,3,3,13348.671,1030.235,28.301,14407.207,0.9327,0,5,0
c4,5000,5,4,1,13348.671,1030.235,31.837,14410.743,0.9459,0,5,0
c4,5000,5,4,2,13348.671,1030.235,33.966,14412.872,0.9459,0,5,0
c4,5000,5,4,3,13348.671,1030.235,31.604,14410.51,0.9459,0,5,0
c4,5000,5,5,1,13348.671,1030.235,36.827,14415.734,0.9375,0,5,0
c4,5000,5,5,2,13348.671,1030.235,41.722,14420.628,0.9375,0,5,0
c4,5000,5,5,3,13348.671,1030.235,41.247,14420.153,0.9375,0,5,0
c1,50000,5,1,1,59192.203,0.0,487208.356,546400.559,5.0593,150307056,5,0
c1,50000,5,1,2,59192.203,0.0,516971.171,576163.374,5.0593,150307056,5,0
c1,50000,5,1,3,59192.203,0.0,493663.006,552855.209,5.0593,150307056,5,0
c1,50000,5,2,1,59192.203,0.0,589901.293,649093.497,5.0833,164720059,5,0
c1,50000,5,2,2,59192.203,0.0,552251.881,611444.085,5.0833,164720059,5,0
c1,50000,5,2,3,59192.203,0.0,558313.107,617505.31,5.0833,164720059,5,0
c1,50000,5,3,1,59192.203,0.0,241106.53,300298.733,4.9533,71675472,5,0
c1,50000,5,3,2,59192.203,0.0,231700.989,290893.192,4.9533,71675472,5,0
c1,50000,5,3,3,59192.203,0.0,232794.756,291986.959,4.9533,71675472,5,0
c1,50000,5,4,1,59192.203,0.0,1314795.963,1373988.166,5.4893,401275174,5,0
c1,50000,5,4,2,59192.203,0.0,1347336.293,1406528.496,5.4893,401275174,5,0
c1,50000,5,4,3,59192.203,0.0,1555251.709,1614443.912,5.4893,401275174,5,0
c1,50000,5,5,1,59192.203,0.0,881846.867,941039.071,5.1631,219001380,5,0
c1,50000,5,5,2,59192.203,0.0,785816.822,845009.025,5.1631,219001380,5,0
c1,50000,5,5,3,59192.203,0.0,767707.586,826899.789,5.1631,219001380,5,0
c2,50000,5,1,1,59192.203,6665.586,22150.082,88007.871,0.714,6795232,5,0
c2,50000,5,1,2,59192.203,6665.586,22152.797,88010.586,0.714,6795232,5,0
c2,50000,5,1,3,59192.203,6665.586,22222.535,88080.324,0.714,6795232,5,0
c2,50000,5,2,1,59192.203,6665.586,42538.638,108396.426,0.7787,12979567,5,0
c2,50000,5,2,2,59192.203,6665.586,42575.986,108433.775,0.7787,12979567,5,0
c2,50000,5,2,3,59192.203,6665.586,43712.482,109570.271,0.7787,12979567,5,0
c2,50000,5,3,1,59192.203,6665.586,6862.714,72720.503,0.2794,2143937,5,0
c2,50000,5,3,2,59192.203,6665.586,6781.988,72639.777,0.2794,2143937,5,0
c2,50000,5,3,3,59192.203,6665.586,7578.163,73435.952,0.2794,2143937,5,0
c2,50000,5,4,1,59192.203,6665.586,215836.963,281694.752,2.1524,63403361,5,0
c2,50000,5,4,2,59192.203,6665.586,241275.318,307133.107,2.1524,63403361,5,0
c2,50000,5,4,3,59192.203,6665.586,239251.297,305109.086,2.1524,63403361,5,0
c2,50000,5,5,1,59192.203,6665.586,48516.89,114374.678,0.9826,14846454,5,0
c2,50000,5,5,2,59192.203,6665.586,47695.987,113553.776,0.9826,14846454,5,0
c2,50000,5,5,3,59192.203,6665.586,54330.129,120187.918,0.9826,14846454,5,0
c3,50000,5,1,1,59192.203,6665.586,629.628,66487.417,0.8229,87015,5,0
c3,50000,5,1,2,59192.203,6665.586,441.513,66299.302,0.714,87015,5,0
c3,50000,5,1,3,59192.203,6665.586,414.403,66272.192,0.714,87015,5,0
c3,50000,5,2,1,59192.203,6665.586,486.4,66344.189,0.7788,98641,5,0
c3,50000,5,2,2,59192.203,6665.586,479.465,66337.254,0.7787,98641,5,0
c3,50000,5,2,3,59192.203,6665.586,462.881,66320.67,0.7787,98641,5,0
c3,50000,5,3,1,59192.203,6665.586,143.35,66001.139,0.3883,33985,5,0
c3,50000,5,3,2,59192.203,6665.586,156.309,66014.098,0.2794,33985,5,0
c3,50000,5,3,3,59192.203,6665.586,156.631,66014.42,0.3883,33985,5,0
c3,50000,5,4,1,59192.203,6665.586,1516.893,67374.682,2.1525,286950,5,0
c3,50000,5,4,2,59192.203,6665.586,1389.569,67247.358,2.1524,286950,5,0
c3,50000,5,4,3,59192.203,6665.586,1356.557,67214.346,2.1524,286950,5,0
c3,50000,5,5,1,59192.203,6665.586,586.059,66443.848,0.9827,126450,5,0
c3,50000,5,5,2,59192.203,6665.586,590.596,66448.385,0.9825,126450,5,0
c3,50000,5,5,3,59192.203,6665.586,593.579,66451.368,0.9825,126450,5,0
c4,50000,5,1,1,59192.203,10919.94,657.01,70769.153,10.414,0,5,0
c4,50000,5,1,2,59192.203,10919.94,492.005,70604.148,10.414,0,5,0
c4,50000,5,1,3,59192.203,10919.94,416.839,70528.982,10.414,0,5,0
c4,50000,5,2,1,59192.203,10919.94,481.521,70593.664,10.4187,0,5,0
c4,50000,5,2,2,59192.203,10919.94,526.954,70639.097,10.4187,0,5,0
c4,50000,5,2,3,59192.203,10919.94,398.613,70510.756,10.4187,0,5,0
c4,50000,5,3,1,59192.203,10919.94,368.997,70481.14,10.3875,0,5,0
c4,50000,5,3,2,59192.203,10919.94,330.761,70442.904,10.3875,0,5,0
c4,50000,5,3,3,59192.203,10919.94,344.901,70457.044,10.3875,0,5,0
c4,50000,5,4,1,59192.203,10919.94,382.062,70494.205,10.5193,0,5,0
c4,50000,5,4,2,59192.203,10919.94,404.197,70516.34,10.5193,0,5,0
c4,50000,5,4,3,59192.203,10919.94,380.791,70492.934,10.5193,0,5,0
c4,50000,5,5,1,59192.203,10919.94,367.765,70479.908,10.4393,0,5,0
c4,50000,5,5,2,59192.203,10919.94,379.209,70491.352,10.4393,0,5,0
c4,50000,5,5,3,59192.203,10919.94,360.065,70472.208,10.4393,0,5,0
main
